"categoria";"SHG";"Não_SHG";"pct_SHG";"pct_Não_SHG";"p_valor"
"Nenhuma";"1";"4";"1,6";"2,3";"0,0986907252011082"
"1 a 3 anos";"5";"10";"8,1";"5,8";"0,0986907252011082"
"4 a 7 anos";"19";"30";"30,6";"17,3";"0,0986907252011082"
"8 a 11 anos";"25";"66";"40,3";"38,2";"0,0986907252011082"
"12 anos e mais";"5";"20";"8,1";"11,6";"0,0986907252011082"
"Ignorado";"7";"43";"11,3";"24,9";"0,0986907252011082"
