"dimensao";"p_valor";"significativo_5pct"
"Faixa etária";"0,3037325259722852";"Não"
"Raça/cor";"0,4972265125158368";"Não"
"Escolaridade";"0,0986907252011082";"Não"
"Local de ocorrência";"0,5522492775573173";"Não"
