"cid";"rotulo";"Total";"pct";"ic95_inf";"ic95_sup"
"O15";"O15 - Eclâmpsia";"33";"53,22580645161290";"40,1";"66,0"
"O14";"O14 - HG com proteinúria significativa";"21";"33,87096774193548";"22,3";"47,0"
"O13";"O13 - HG sem proteinúria significativa";"5";"8,06451612903226";"2,7";"17,8"
"O10";"O10 - Hipertensão pré-existente";"2";"3,22580645161290";"0,4";"11,2"
"O16";"O16 - Hipertensão materna NE";"1";"1,61290322580645";"0,0";"8,7"
