"ano";"obitos_shg";"obitos_totais";"pct_shg";"ic95_inf";"ic95_sup"
"2019";"14";"41";"34,1463414634146";"20,1";"50,6"
"2020";"13";"40";"32,5000000000000";"18,6";"49,1"
"2021";"8";"59";"13,5593220338983";"6,0";"25,0"
"2022";"14";"37";"37,8378378378378";"22,5";"55,2"
"2023";"5";"23";"21,7391304347826";"7,5";"43,7"
"2024";"8";"35";"22,8571428571429";"10,4";"40,1"
