"escolaridade";"n";"pct"
"Nenhuma";"1";"1,61290322580645"
"1 a 3 anos";"5";"8,06451612903226"
"4 a 7 anos";"19";"30,64516129032258"
"8 a 11 anos";"25";"40,32258064516129"
"12 anos e mais";"5";"8,06451612903226"
"Ignorado";"7";"11,29032258064516"
