"faixa_etaria";"n";"pct"
"10 a 14 anos";"1";"1,61290322580645"
"15 a 19 anos";"3";"4,83870967741935"
"20 a 29 anos";"23";"37,09677419354838"
"30 a 39 anos";"33";"53,22580645161290"
"40 a 49 anos";"2";"3,22580645161290"
