"situacao";"n";"pct"
"Óbito investigado, com ficha síntese informada";"56";"90,32258064516128"
"Óbito investigado, sem ficha síntese informada";"2";"3,22580645161290"
"Óbito não investigado";"4";"6,45161290322581"
