"area";"ano";"rmm"
"Estado";"2019";"85,5360607514656"
"Estado";"2020";"88,4388334917862"
"Estado";"2021";"128,3222410718170"
"Estado";"2022";"87,5801832082751"
"Estado";"2023";"54,5747911921033"
"Estado";"2024";"88,1678716275789"
"Cocais";"2019";"88,9363215937389"
"Cocais";"2020";"90,8430232558139"
"Cocais";"2021";"124,0694789081886"
"Cocais";"2022";"38,6697602474865"
"Cocais";"2023";"19,2159877017679"
"Cocais";"2024";"59,5592614651578"
