"rotulo";"2019";"2020";"2021";"2022";"2023";"2024";"Total";"pct"
"O10 - Hipertensão pré-existente";"1";"0";"1";"0";"0";"0";"2";"3,2"
"O11 - Hipert. pré-exist. c/ proteinúria";"0";"0";"0";"0";"0";"0";"0";"0,0"
"O13 - HG sem proteinúria significativa";"0";"1";"0";"2";"0";"2";"5";"8,1"
"O14 - HG com proteinúria significativa";"6";"5";"3";"4";"1";"2";"21";"33,9"
"O15 - Eclâmpsia";"7";"6";"4";"8";"4";"4";"33";"53,2"
"O16 - Hipertensão materna NE";"0";"1";"0";"0";"0";"0";"1";"1,6"
"Total SHG";"14";"13";"8";"14";"5";"8";"62";"100,0"
